signal_date,sub_period,agent,ticker,sector,score,ema_trend,direction,direction_filtered,fwd_5d,fwd_20d,fwd_5d_net,fwd_20d_net
2023-10-25,2023-2024,peter_lynch,MSTR,Crypto-Proxy,55.0000,UP,NEUTRAL,NEUTRAL,-0.0151,0.1723,-0.0181,0.1693
2023-10-25,2023-2024,peter_lynch_fix7,MSTR,Crypto-Proxy,55.0000,UP,NEUTRAL,NEUTRAL,-0.0151,0.1723,-0.0181,0.1693
2023-10-25,2023-2024,phil_fisher,MSTR,Crypto-Proxy,60.0000,UP,NEUTRAL,NEUTRAL,-0.0151,0.1723,-0.0181,0.1693
2023-10-25,2023-2024,rakesh_jhunjhunwala,MSTR,Crypto-Proxy,39.0000,UP,NEUTRAL,NEUTRAL,-0.0151,0.1723,-0.0181,0.1693
2023-10-25,2023-2024,stanley_druckenmiller,MSTR,Crypto-Proxy,30.0000,UP,SHORT,NEUTRAL,-0.0151,0.1723,-0.0181,0.1693
2023-10-25,2023-2024,aswath_damodaran,MSTR,Crypto-Proxy,45.0000,UP,NEUTRAL,NEUTRAL,-0.0151,0.1723,-0.0181,0.1693
2023-10-25,2023-2024,growth_agent,MSTR,Crypto-Proxy,56.0000,UP,NEUTRAL,NEUTRAL,-0.0151,0.1723,-0.0181,0.1693
2023-10-25,2023-2024,warren_buffett,PLTR,Technology,70.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,ben_graham,PLTR,Technology,42.0000,UP,NEUTRAL,NEUTRAL,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,charlie_munger,PLTR,Technology,76.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,bill_ackman,PLTR,Technology,85.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,cathie_wood,PLTR,Technology,99.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,michael_burry,PLTR,Technology,35.0000,UP,SHORT,NEUTRAL,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,mohnish_pabrai,PLTR,Technology,88.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,peter_lynch,PLTR,Technology,72.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,peter_lynch_fix7,PLTR,Technology,97.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,phil_fisher,PLTR,Technology,100.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,rakesh_jhunjhunwala,PLTR,Technology,91.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,stanley_druckenmiller,PLTR,Technology,80.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,aswath_damodaran,PLTR,Technology,70.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-10-25,2023-2024,growth_agent,PLTR,Technology,100.0000,UP,LONG,LONG,-0.0430,0.2630,-0.0440,0.2620
2023-11-22,2023-2024,warren_buffett,AAPL,Technology,75.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,ben_graham,AAPL,Technology,13.0000,UP,SHORT,NEUTRAL,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,charlie_munger,AAPL,Technology,81.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,bill_ackman,AAPL,Technology,76.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,cathie_wood,AAPL,Technology,57.0000,UP,NEUTRAL,NEUTRAL,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,michael_burry,AAPL,Technology,34.0000,UP,SHORT,NEUTRAL,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,mohnish_pabrai,AAPL,Technology,40.0000,UP,NEUTRAL,NEUTRAL,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,peter_lynch,AAPL,Technology,60.0000,UP,NEUTRAL,NEUTRAL,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,peter_lynch_fix7,AAPL,Technology,60.0000,UP,NEUTRAL,NEUTRAL,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,phil_fisher,AAPL,Technology,83.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,rakesh_jhunjhunwala,AAPL,Technology,71.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,stanley_druckenmiller,AAPL,Technology,77.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,aswath_damodaran,AAPL,Technology,65.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,growth_agent,AAPL,Technology,63.0000,UP,LONG,LONG,-0.0071,0.0176,-0.0081,0.0166
2023-11-22,2023-2024,warren_buffett,MSFT,Technology,85.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,ben_graham,MSFT,Technology,40.0000,UP,NEUTRAL,NEUTRAL,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,charlie_munger,MSFT,Technology,88.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,bill_ackman,MSFT,Technology,81.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,cathie_wood,MSFT,Technology,72.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,michael_burry,MSFT,Technology,34.0000,UP,SHORT,NEUTRAL,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,mohnish_pabrai,MSFT,Technology,59.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,peter_lynch,MSFT,Technology,70.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,peter_lynch_fix7,MSFT,Technology,95.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,phil_fisher,MSFT,Technology,97.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,rakesh_jhunjhunwala,MSFT,Technology,86.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,stanley_druckenmiller,MSFT,Technology,65.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,aswath_damodaran,MSFT,Technology,70.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,growth_agent,MSFT,Technology,87.0000,UP,LONG,LONG,0.0028,-0.0114,0.0018,-0.0124
2023-11-22,2023-2024,warren_buffett,GOOGL,Technology,80.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,ben_graham,GOOGL,Technology,50.0000,UP,NEUTRAL,NEUTRAL,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,charlie_munger,GOOGL,Technology,88.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,bill_ackman,GOOGL,Technology,81.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,cathie_wood,GOOGL,Technology,62.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,michael_burry,GOOGL,Technology,49.0000,UP,NEUTRAL,NEUTRAL,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,mohnish_pabrai,GOOGL,Technology,88.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,peter_lynch,GOOGL,Technology,75.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,peter_lynch_fix7,GOOGL,Technology,80.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,phil_fisher,GOOGL,Technology,97.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,rakesh_jhunjhunwala,GOOGL,Technology,91.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,stanley_druckenmiller,GOOGL,Technology,85.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,aswath_damodaran,GOOGL,Technology,70.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,growth_agent,GOOGL,Technology,84.0000,UP,LONG,LONG,-0.0430,0.0139,-0.0440,0.0129
2023-11-22,2023-2024,warren_buffett,NVDA,Technology,80.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,ben_graham,NVDA,Technology,42.0000,UP,NEUTRAL,NEUTRAL,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,charlie_munger,NVDA,Technology,88.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,bill_ackman,NVDA,Technology,85.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,cathie_wood,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,michael_burry,NVDA,Technology,35.0000,UP,SHORT,NEUTRAL,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,mohnish_pabrai,NVDA,Technology,88.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,peter_lynch,NVDA,Technology,75.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,peter_lynch_fix7,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,phil_fisher,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,rakesh_jhunjhunwala,NVDA,Technology,91.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,stanley_druckenmiller,NVDA,Technology,84.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,aswath_damodaran,NVDA,Technology,70.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,growth_agent,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0399,0.0057,-0.0409,0.0047
2023-11-22,2023-2024,warren_buffett,META,Technology,85.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,ben_graham,META,Technology,50.0000,UP,NEUTRAL,NEUTRAL,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,charlie_munger,META,Technology,88.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,bill_ackman,META,Technology,85.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,cathie_wood,META,Technology,66.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,michael_burry,META,Technology,34.0000,UP,SHORT,NEUTRAL,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,mohnish_pabrai,META,Technology,64.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,peter_lynch,META,Technology,70.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,peter_lynch_fix7,META,Technology,55.0000,UP,NEUTRAL,NEUTRAL,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,phil_fisher,META,Technology,98.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,rakesh_jhunjhunwala,META,Technology,78.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,stanley_druckenmiller,META,Technology,78.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,aswath_damodaran,META,Technology,70.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,growth_agent,META,Technology,86.0000,UP,LONG,LONG,-0.0420,0.0369,-0.0430,0.0359
2023-11-22,2023-2024,warren_buffett,AMZN,Consumer Disc.,70.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,ben_graham,AMZN,Consumer Disc.,32.0000,UP,SHORT,NEUTRAL,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,charlie_munger,AMZN,Consumer Disc.,72.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,bill_ackman,AMZN,Consumer Disc.,66.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,cathie_wood,AMZN,Consumer Disc.,66.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,michael_burry,AMZN,Consumer Disc.,30.0000,UP,SHORT,NEUTRAL,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,mohnish_pabrai,AMZN,Consumer Disc.,51.0000,UP,NEUTRAL,NEUTRAL,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,peter_lynch,AMZN,Consumer Disc.,53.0000,UP,NEUTRAL,NEUTRAL,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,peter_lynch_fix7,AMZN,Consumer Disc.,38.0000,UP,SHORT,NEUTRAL,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,phil_fisher,AMZN,Consumer Disc.,79.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,rakesh_jhunjhunwala,AMZN,Consumer Disc.,58.0000,UP,NEUTRAL,NEUTRAL,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,stanley_druckenmiller,AMZN,Consumer Disc.,86.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,aswath_damodaran,AMZN,Consumer Disc.,65.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,growth_agent,AMZN,Consumer Disc.,68.0000,UP,LONG,LONG,-0.0042,0.0486,-0.0052,0.0476
2023-11-22,2023-2024,warren_buffett,TSLA,Consumer Disc.,27.0000,UP,SHORT,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,ben_graham,TSLA,Consumer Disc.,42.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,charlie_munger,TSLA,Consumer Disc.,38.0000,UP,SHORT,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,bill_ackman,TSLA,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,cathie_wood,TSLA,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,michael_burry,TSLA,Consumer Disc.,35.0000,UP,SHORT,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,mohnish_pabrai,TSLA,Consumer Disc.,83.0000,UP,LONG,LONG,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,peter_lynch,TSLA,Consumer Disc.,45.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,peter_lynch_fix7,TSLA,Consumer Disc.,45.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,phil_fisher,TSLA,Consumer Disc.,39.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,rakesh_jhunjhunwala,TSLA,Consumer Disc.,35.0000,UP,SHORT,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,stanley_druckenmiller,TSLA,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,aswath_damodaran,TSLA,Consumer Disc.,55.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,growth_agent,TSLA,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,0.0251,0.0866,0.0241,0.0856
2023-11-22,2023-2024,warren_buffett,HD,Consumer Disc.,62.0000,UP,LONG,LONG,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,ben_graham,HD,Consumer Disc.,33.0000,UP,SHORT,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,charlie_munger,HD,Consumer Disc.,65.0000,UP,LONG,LONG,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,bill_ackman,HD,Consumer Disc.,39.0000,UP,NEUTRAL,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,cathie_wood,HD,Consumer Disc.,30.0000,UP,SHORT,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,michael_burry,HD,Consumer Disc.,34.0000,UP,SHORT,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,mohnish_pabrai,HD,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,peter_lynch,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,peter_lynch_fix7,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,phil_fisher,HD,Consumer Disc.,28.0000,UP,SHORT,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,rakesh_jhunjhunwala,HD,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,stanley_druckenmiller,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,aswath_damodaran,HD,Consumer Disc.,52.0000,UP,NEUTRAL,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,growth_agent,HD,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,0.0207,0.1362,0.0197,0.1352
2023-11-22,2023-2024,warren_buffett,NKE,Consumer Disc.,63.0000,UP,LONG,LONG,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,ben_graham,NKE,Consumer Disc.,58.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,charlie_munger,NKE,Consumer Disc.,65.0000,UP,LONG,LONG,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,bill_ackman,NKE,Consumer Disc.,62.0000,UP,LONG,LONG,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,cathie_wood,NKE,Consumer Disc.,54.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,michael_burry,NKE,Consumer Disc.,34.0000,UP,SHORT,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,mohnish_pabrai,NKE,Consumer Disc.,55.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,peter_lynch,NKE,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,peter_lynch_fix7,NKE,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,phil_fisher,NKE,Consumer Disc.,49.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,rakesh_jhunjhunwala,NKE,Consumer Disc.,47.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,stanley_druckenmiller,NKE,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,aswath_damodaran,NKE,Consumer Disc.,55.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,growth_agent,NKE,Consumer Disc.,52.0000,UP,NEUTRAL,NEUTRAL,0.0218,0.1392,0.0208,0.1382
2023-11-22,2023-2024,warren_buffett,WMT,Consumer Disc.,57.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,ben_graham,WMT,Consumer Disc.,23.0000,DOWN,SHORT,SHORT,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,charlie_munger,WMT,Consumer Disc.,57.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,bill_ackman,WMT,Consumer Disc.,56.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,cathie_wood,WMT,Consumer Disc.,40.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,michael_burry,WMT,Consumer Disc.,24.0000,DOWN,SHORT,SHORT,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,mohnish_pabrai,WMT,Consumer Disc.,41.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,peter_lynch,WMT,Consumer Disc.,41.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,peter_lynch_fix7,WMT,Consumer Disc.,41.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,phil_fisher,WMT,Consumer Disc.,48.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,rakesh_jhunjhunwala,WMT,Consumer Disc.,31.0000,DOWN,SHORT,SHORT,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,stanley_druckenmiller,WMT,Consumer Disc.,52.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,aswath_damodaran,WMT,Consumer Disc.,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,growth_agent,WMT,Consumer Disc.,40.0000,DOWN,NEUTRAL,NEUTRAL,0.0066,0.0046,0.0056,0.0036
2023-11-22,2023-2024,warren_buffett,JPM,Financials,78.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,ben_graham,JPM,Financials,71.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,charlie_munger,JPM,Financials,55.0000,UP,NEUTRAL,NEUTRAL,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,bill_ackman,JPM,Financials,76.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,cathie_wood,JPM,Financials,52.0000,UP,NEUTRAL,NEUTRAL,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,michael_burry,JPM,Financials,64.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,mohnish_pabrai,JPM,Financials,67.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,peter_lynch,JPM,Financials,61.0000,UP,NEUTRAL,NEUTRAL,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,peter_lynch_fix7,JPM,Financials,76.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,phil_fisher,JPM,Financials,69.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,rakesh_jhunjhunwala,JPM,Financials,74.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,stanley_druckenmiller,JPM,Financials,77.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,aswath_damodaran,JPM,Financials,55.0000,UP,NEUTRAL,NEUTRAL,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,growth_agent,JPM,Financials,64.0000,UP,LONG,LONG,0.0179,0.0924,0.0169,0.0914
2023-11-22,2023-2024,warren_buffett,V,Financials,80.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,ben_graham,V,Financials,33.0000,UP,SHORT,NEUTRAL,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,charlie_munger,V,Financials,88.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,bill_ackman,V,Financials,81.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,cathie_wood,V,Financials,57.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,michael_burry,V,Financials,34.0000,UP,SHORT,NEUTRAL,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,mohnish_pabrai,V,Financials,51.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,peter_lynch,V,Financials,61.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,peter_lynch_fix7,V,Financials,61.0000,UP,NEUTRAL,NEUTRAL,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,phil_fisher,V,Financials,89.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,rakesh_jhunjhunwala,V,Financials,78.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,stanley_druckenmiller,V,Financials,70.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,aswath_damodaran,V,Financials,65.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,growth_agent,V,Financials,75.0000,UP,LONG,LONG,0.0117,0.0229,0.0107,0.0219
2023-11-22,2023-2024,warren_buffett,MA,Financials,67.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,ben_graham,MA,Financials,23.0000,UP,SHORT,NEUTRAL,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,charlie_munger,MA,Financials,88.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
2023-11-22,2023-2024,bill_ackman,MA,Financials,76.0000,UP,LONG,LONG,0.0085,0.0319,0.0075,0.0309
